description,industry,level,size,line_code,value,Unit,Footnotes
"When assessing performance, extent of focus of innovation measures: a great deal",Agriculture,2,total,C2205.04,195,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Commercial fishing,2,total,C2205.04,6,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Forestry & logging,2,total,C2205.04,36,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal","Agriculture, forestry, & fishing support services",2,total,C2205.04,99,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Mining,1,total,C2205.04,9,Number of businesses,1 and 2 and 3 and 5 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Manufacturing,1,total,C2205.04,603,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal","Food, beverage, & tobacco",2,total,C2205.04,144,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal","Textile, clothing, footwear, & leather",2,total,C2205.04,27,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Wood & paper product,2,total,C2205.04,33,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal","Printing, publishing, & recorded media",2,total,C2205.04,6,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal","Petroleum, coal, chemical, & associated product",2,total,C2205.04,78,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Non-metallic mineral product,2,total,C2205.04,27,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Metal product,2,total,C2205.04,96,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Transport and industrial machinery & equipment,2,total,C2205.04,93,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Other machinery & equipment,2,total,C2205.04,60,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Other manufacturing,2,total,C2205.04,42,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal","Electricity, gas, water, & waste services",1,total,C2205.04,36,Number of businesses,1 and 2 and 3 and 5 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Construction,1,total,C2205.04,495,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Wholesale trade,1,total,C2205.04,405,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Machinery & equipment wholesaling,2,total,C2205.04,84,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Other wholesale trade,2,total,C2205.04,318,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Retail trade,1,total,C2205.04,795,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Accommodation & food services,1,total,C2205.04,495,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal","Transport, postal, & warehousing",1,total,C2205.04,156,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Information media & telecommunications,1,total,C2205.04,123,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Publishing,2,total,C2205.04,54,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Motion picture,2,total,C2205.04,36,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Telecommunications,2,total,C2205.04,30,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Financial & insurance services,1,total,C2205.04,105,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Finance,2,total,C2205.04,36,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Insurance,2,total,C2205.04,6,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Auxiliary,2,total,C2205.04,66,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal","Rental, hiring, & real estate services",1,total,C2205.04,150,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal","Professional, scientific, & technical services",1,total,C2205.04,801,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Computer systems design,2,total,C2205.04,276,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Other professional scientific,2,total,C2205.04,525,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Administrative & support services,1,total,C2205.04,264,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Education & training,1,total,C2205.04,153,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Health care & social assistance,1,total,C2205.04,261,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Arts & recreation services,1,total,C2205.04,90,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",Other services,1,total,C2205.04,123,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: a great deal",total,0,total,C2205.04,5412,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",total,0,6–19 employees,C2205.05,3555,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",total,0,20–49 employees,C2205.05,522,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",total,0,50–99 employees,C2205.05,159,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",total,0,100+ employees,C2205.05,96,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of innovation measures: don’t know","Agriculture, forestry, & fishing",1,total,C2205.05,435,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Agriculture,2,total,C2205.05,321,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Commercial fishing,2,total,C2205.05,6,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Forestry & logging,2,total,C2205.05,24,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know","Agriculture, forestry, & fishing support services",2,total,C2205.05,87,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Mining,1,total,C2205.05,9,Number of businesses,1 and 2 and 3 and 5 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Manufacturing,1,total,C2205.05,267,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know","Food, beverage, & tobacco",2,total,C2205.05,63,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know","Textile, clothing, footwear, & leather",2,total,C2205.05,24,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Wood & paper product,2,total,C2205.05,3,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know","Printing, publishing, & recorded media",2,total,C2205.05,15,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know","Petroleum, coal, chemical, & associated product",2,total,C2205.05,33,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Non-metallic mineral product,2,total,C2205.05,0,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Metal product,2,total,C2205.05,69,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Transport and industrial machinery & equipment,2,total,C2205.05,42,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Other machinery & equipment,2,total,C2205.05,9,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Other manufacturing,2,total,C2205.05,6,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know","Electricity, gas, water, & waste services",1,total,C2205.05,9,Number of businesses,1 and 2 and 3 and 5 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Construction,1,total,C2205.05,771,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Wholesale trade,1,total,C2205.05,153,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Machinery & equipment wholesaling,2,total,C2205.05,24,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Other wholesale trade,2,total,C2205.05,126,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Retail trade,1,total,C2205.05,495,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Accommodation & food services,1,total,C2205.05,891,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know","Transport, postal, & warehousing",1,total,C2205.05,84,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Information media & telecommunications,1,total,C2205.05,24,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Publishing,2,total,C2205.05,9,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Motion picture,2,total,C2205.05,3,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Telecommunications,2,total,C2205.05,9,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Financial & insurance services,1,total,C2205.05,36,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Finance,2,total,C2205.05,12,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Insurance,2,total,C2205.05,3,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Auxiliary,2,total,C2205.05,24,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know","Rental, hiring, & real estate services",1,total,C2205.05,93,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know","Professional, scientific, & technical services",1,total,C2205.05,372,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Computer systems design,2,total,C2205.05,63,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Other professional scientific,2,total,C2205.05,312,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Administrative & support services,1,total,C2205.05,132,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Education & training,1,total,C2205.05,99,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Health care & social assistance,1,total,C2205.05,234,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Arts & recreation services,1,total,C2205.05,27,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",Other services,1,total,C2205.05,192,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of innovation measures: don’t know",total,0,total,C2205.05,4335,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",total,0,6–19 employees,C2206.01,3261,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of human resources: not at all",total,0,20–49 employees,C2206.01,393,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of human resources: not at all",total,0,50–99 employees,C2206.01,114,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of human resources: not at all",total,0,100+ employees,C2206.01,42,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of human resources: not at all","Agriculture, forestry, & fishing",1,total,C2206.01,345,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Agriculture,2,total,C2206.01,228,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Commercial fishing,2,total,C2206.01,3,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Forestry & logging,2,total,C2206.01,6,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all","Agriculture, forestry, & fishing support services",2,total,C2206.01,111,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Mining,1,total,C2206.01,15,Number of businesses,1 and 2 and 3 and 5 and 6
"When assessing performance, extent of focus of human resources: not at all",Manufacturing,1,total,C2206.01,519,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all","Food, beverage, & tobacco",2,total,C2206.01,114,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all","Textile, clothing, footwear, & leather",2,total,C2206.01,27,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Wood & paper product,2,total,C2206.01,54,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all","Printing, publishing, & recorded media",2,total,C2206.01,33,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all","Petroleum, coal, chemical, & associated product",2,total,C2206.01,33,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Non-metallic mineral product,2,total,C2206.01,12,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Metal product,2,total,C2206.01,138,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Transport and industrial machinery & equipment,2,total,C2206.01,45,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Other machinery & equipment,2,total,C2206.01,21,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Other manufacturing,2,total,C2206.01,45,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all","Electricity, gas, water, & waste services",1,total,C2206.01,15,Number of businesses,1 and 2 and 3 and 5 and 6
"When assessing performance, extent of focus of human resources: not at all",Construction,1,total,C2206.01,453,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Wholesale trade,1,total,C2206.01,390,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Machinery & equipment wholesaling,2,total,C2206.01,105,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Other wholesale trade,2,total,C2206.01,282,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Retail trade,1,total,C2206.01,513,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Accommodation & food services,1,total,C2206.01,537,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all","Transport, postal, & warehousing",1,total,C2206.01,171,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Information media & telecommunications,1,total,C2206.01,33,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Publishing,2,total,C2206.01,9,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Motion picture,2,total,C2206.01,15,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Telecommunications,2,total,C2206.01,9,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Financial & insurance services,1,total,C2206.01,45,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Finance,2,total,C2206.01,15,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Insurance,2,total,C2206.01,3,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Auxiliary,2,total,C2206.01,30,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all","Rental, hiring, & real estate services",1,total,C2206.01,99,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all","Professional, scientific, & technical services",1,total,C2206.01,189,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Computer systems design,2,total,C2206.01,48,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Other professional scientific,2,total,C2206.01,144,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Administrative & support services,1,total,C2206.01,156,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Education & training,1,total,C2206.01,36,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Health care & social assistance,1,total,C2206.01,93,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Arts & recreation services,1,total,C2206.01,66,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",Other services,1,total,C2206.01,123,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: not at all",total,0,total,C2206.01,3807,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",total,0,6–19 employees,C2206.02,8100,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of human resources: a small amount",total,0,20–49 employees,C2206.02,2181,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of human resources: a small amount",total,0,50–99 employees,C2206.02,501,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of human resources: a small amount",total,0,100+ employees,C2206.02,321,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of human resources: a small amount","Agriculture, forestry, & fishing",1,total,C2206.02,846,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Agriculture,2,total,C2206.02,546,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Commercial fishing,2,total,C2206.02,18,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Forestry & logging,2,total,C2206.02,63,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount","Agriculture, forestry, & fishing support services",2,total,C2206.02,219,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Mining,1,total,C2206.02,30,Number of businesses,1 and 2 and 3 and 5 and 6
"When assessing performance, extent of focus of human resources: a small amount",Manufacturing,1,total,C2206.02,1623,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount","Food, beverage, & tobacco",2,total,C2206.02,372,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount","Textile, clothing, footwear, & leather",2,total,C2206.02,78,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Wood & paper product,2,total,C2206.02,138,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount","Printing, publishing, & recorded media",2,total,C2206.02,54,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount","Petroleum, coal, chemical, & associated product",2,total,C2206.02,87,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Non-metallic mineral product,2,total,C2206.02,57,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Metal product,2,total,C2206.02,333,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Transport and industrial machinery & equipment,2,total,C2206.02,303,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Other machinery & equipment,2,total,C2206.02,57,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Other manufacturing,2,total,C2206.02,141,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount","Electricity, gas, water, & waste services",1,total,C2206.02,45,Number of businesses,1 and 2 and 3 and 5 and 6
"When assessing performance, extent of focus of human resources: a small amount",Construction,1,total,C2206.02,1587,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Wholesale trade,1,total,C2206.02,888,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Machinery & equipment wholesaling,2,total,C2206.02,222,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Other wholesale trade,2,total,C2206.02,663,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Retail trade,1,total,C2206.02,915,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Accommodation & food services,1,total,C2206.02,1530,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount","Transport, postal, & warehousing",1,total,C2206.02,525,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Information media & telecommunications,1,total,C2206.02,93,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Publishing,2,total,C2206.02,39,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Motion picture,2,total,C2206.02,24,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Telecommunications,2,total,C2206.02,27,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Financial & insurance services,1,total,C2206.02,159,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Finance,2,total,C2206.02,51,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Insurance,2,total,C2206.02,6,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Auxiliary,2,total,C2206.02,102,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount","Rental, hiring, & real estate services",1,total,C2206.02,315,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount","Professional, scientific, & technical services",1,total,C2206.02,1017,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Computer systems design,2,total,C2206.02,183,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Other professional scientific,2,total,C2206.02,837,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Administrative & support services,1,total,C2206.02,414,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Education & training,1,total,C2206.02,147,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Health care & social assistance,1,total,C2206.02,504,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Arts & recreation services,1,total,C2206.02,111,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",Other services,1,total,C2206.02,342,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a small amount",total,0,total,C2206.02,11100,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",total,0,6–19 employees,C2206.03,13575,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",total,0,20–49 employees,C2206.03,3408,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",total,0,50–99 employees,C2206.03,981,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",total,0,100+ employees,C2206.03,771,Number of businesses,1 and 2 and 3 and 4 and 6
"When assessing performance, extent of focus of human resources: a moderate amount","Agriculture, forestry, & fishing",1,total,C2206.03,1323,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Agriculture,2,total,C2206.03,897,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Commercial fishing,2,total,C2206.03,21,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Forestry & logging,2,total,C2206.03,96,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount","Agriculture, forestry, & fishing support services",2,total,C2206.03,309,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Mining,1,total,C2206.03,51,Number of businesses,1 and 2 and 3 and 5 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Manufacturing,1,total,C2206.03,1965,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount","Food, beverage, & tobacco",2,total,C2206.03,420,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount","Textile, clothing, footwear, & leather",2,total,C2206.03,96,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Wood & paper product,2,total,C2206.03,213,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount","Printing, publishing, & recorded media",2,total,C2206.03,75,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount","Petroleum, coal, chemical, & associated product",2,total,C2206.03,195,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Non-metallic mineral product,2,total,C2206.03,96,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Metal product,2,total,C2206.03,291,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Transport and industrial machinery & equipment,2,total,C2206.03,375,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Other machinery & equipment,2,total,C2206.03,87,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Other manufacturing,2,total,C2206.03,114,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount","Electricity, gas, water, & waste services",1,total,C2206.03,75,Number of businesses,1 and 2 and 3 and 5 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Construction,1,total,C2206.03,3231,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Wholesale trade,1,total,C2206.03,1086,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Machinery & equipment wholesaling,2,total,C2206.03,372,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Other wholesale trade,2,total,C2206.03,711,Number of businesses,1 and 2 and 3 and 6
"When assessing performance, extent of focus of human resources: a moderate amount",Retail trade,1,total,C2206.03,1932,Number of businesses,1 and 2 and 3 and 6
